true,predicted,name,job_input,engine_type,data_size,node_count,instance_type,elapsed_time
90.20569421487605,90.19584563080899,10_c4.2xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,10,c4.2xlarge,609.0716815359992
89.18849259650979,87.54773973006226,10_c4.2xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,10,c4.2xlarge,309.225679442
91.10186444444444,90.4896891414782,10_c4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,10,c4.large,2253.8120374440005
89.53476623376623,88.29574623826718,10_c4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,10,c4.large,1154.513551731
89.7758686440678,91.43481356219404,10_c4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,10,c4.xlarge,1179.4749360420028
90.03474358974358,90.03475252059818,10_c4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,10,c4.xlarge,586.1606133369996
90.58502255639098,90.02408355357714,10_m4.2xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,10,m4.2xlarge,666.902990818
87.169875,86.65813064211997,10_m4.2xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,10,m4.2xlarge,362.1993805560001
88.94070485436893,90.01746888895754,10_m4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,10,m4.large,2576.563292679999
88.40862068965517,88.40807557444198,10_m4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,10,m4.large,1307.1991916760007
89.02158620689656,89.8058776802513,10_m4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,10,m4.xlarge,1306.409577336999
87.75594074074074,87.90437680731516,10_m4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,10,m4.xlarge,675.4569616829995
89.39051824817518,89.39004033190126,10_r4.2xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,10,r4.2xlarge,687.3644642660001
82.3447105263158,81.35611846249043,10_r4.2xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,10,r4.2xlarge,191.852316902
89.61550857142858,89.61551191987022,10_r4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,10,r4.large,2624.306614522
87.88710661764705,88.48546824838812,10_r4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,10,r4.large,1362.8870491590003
90.25943018867925,90.71534301150163,10_r4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,10,r4.xlarge,1325.790013068001
90.68808208955224,89.09021838423246,10_r4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,10,r4.xlarge,672.08155739
87.99098557692308,88.77008709365842,12_c4.2xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,12,c4.2xlarge,521.8876142879999
86.69603773584906,86.69549177144087,12_c4.2xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,12,c4.2xlarge,265.82184146300006
90.83904605263156,90.83764426226202,12_c4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,12,c4.large,1903.3623496949983
88.11786616161613,88.11788243188845,12_c4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,12,c4.large,992.141867915
92.91360670194004,91.21379921683277,12_c4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,12,c4.xlarge,948.6253513640004
91.64800347222224,91.3123695700455,12_c4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,12,c4.xlarge,482.9427138649999
89.63178466076697,90.71531275790245,12_m4.2xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,12,m4.2xlarge,568.0166710889989
86.39441256830601,86.39470374018704,12_m4.2xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,12,m4.2xlarge,308.5451088949999
89.50905347384855,89.86610662717246,12_m4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,12,m4.large,2137.416115576001
88.3754356060606,87.97698920238474,12_m4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,12,m4.large,1101.260962102
88.8848446969697,88.88421704558596,12_m4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,12,m4.xlarge,1101.6149871430007
88.54325958702066,88.54323958145652,12_m4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,12,m4.xlarge,564.5305941349998
89.20024637681159,90.39846321798076,12_r4.2xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,12,r4.2xlarge,577.8557335730002
80.44525252525253,80.44497841664912,12_r4.2xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,12,r4.2xlarge,165.22525575999998
89.89311950339419,89.89289576971487,12_r4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,12,r4.large,2188.843708411001
87.804453010279,88.36182625584965,12_r4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,12,r4.large,1135.6392475989996
90.37527651515153,90.37530594970761,12_r4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,12,r4.xlarge,1100.5217234869997
89.70506637168141,89.70512868898287,12_r4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,12,r4.xlarge,567.844002628
90.02945934256056,90.03032967017147,16_c4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,16,c4.large,1446.264406942002
88.15501266891891,88.15474706149955,16_c4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,16,c4.large,741.8098237510003
