true,predicted,name,job_input,engine_type,data_size,node_count,instance_type,elapsed_time
3.7580622548781313,3.755273985277722,10_c4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,10,c4.2xlarge,4142.607
2.7217395170475323,2.721715623267569,10_c4.2xlarge_lr_spark_huge_1,lr,spark,huge,10,c4.2xlarge,2182.955
20.63252674744527,17.855133406972072,10_c4.large_lr_spark_bigdata_1,lr,spark,bigdata,10,c4.large,4658.108
18.315969017121557,13.986518855683292,10_c4.large_lr_spark_huge_1,lr,spark,huge,10,c4.large,2409.62
10.09536973974339,10.094014449936653,10_c4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,10,c4.xlarge,4427.794
8.31803997757034,8.341648896839835,10_c4.xlarge_lr_spark_huge_1,lr,spark,huge,10,c4.xlarge,2128.452
3.782316818774446,5.305238157640181,10_m4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,10,m4.2xlarge,1621.4350921779987
3.085029411764706,6.978819680041746,10_m4.2xlarge_lr_spark_huge_1,lr,spark,huge,10,m4.2xlarge,2208.313
20.03379809523809,9.558162668083483,10_m4.large_lr_spark_bigdata_1,lr,spark,bigdata,10,m4.large,3802.788
20.508522648083623,20.439701821214488,10_m4.large_lr_spark_huge_1,lr,spark,huge,10,m4.large,1427.642
10.207182684002502,11.020998407778531,10_m4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,10,m4.xlarge,2437.692
8.319315625,8.319374340271214,10_m4.xlarge_lr_spark_huge_1,lr,spark,huge,10,m4.xlarge,1594.825
4.0612124248497,4.060831766398863,10_r4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,10,r4.2xlarge,2830.579
3.0962767441860466,8.433714532992983,10_r4.2xlarge_lr_spark_huge_1,lr,spark,huge,10,r4.2xlarge,2144.617
25.003750737463125,24.840793500305974,10_r4.large_lr_spark_bigdata_1,lr,spark,bigdata,10,r4.large,2222.539
22.97351082251082,18.327529461185353,10_r4.large_lr_spark_huge_1,lr,spark,huge,10,r4.large,1150.899
9.714268,12.699945706237518,10_r4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,10,r4.xlarge,2281.488
