true,predicted,name,avgcpu,job_input,engine_type,data_size,node_count,instance_type
450.378,450.3778659162461,10_c4.2xlarge_wordcount_hadoop_bigdata_1,57.28486783756723,wordcount,hadoop,bigdata,10,c4.2xlarge
289.761,289.76102400760504,10_c4.2xlarge_wordcount_hadoop_huge_1,52.02547170047235,wordcount,hadoop,huge,10,c4.2xlarge
2030.2,2030.1999642965889,10_c4.large_wordcount_hadoop_bigdata_1,56.86369816417855,wordcount,hadoop,bigdata,10,c4.large
791.232,791.2315526948677,10_c4.large_wordcount_hadoop_huge_1,64.89374011582484,wordcount,hadoop,huge,10,c4.large
859.029,859.0298786011466,10_c4.xlarge_wordcount_hadoop_bigdata_1,61.44733871425274,wordcount,hadoop,bigdata,10,c4.xlarge
464.002,464.0020840091193,10_c4.xlarge_wordcount_hadoop_huge_1,56.56843893260583,wordcount,hadoop,huge,10,c4.xlarge
542.387,542.3869997489306,10_m4.2xlarge_wordcount_hadoop_bigdata_1,54.5674988034473,wordcount,hadoop,bigdata,10,m4.2xlarge
360.58,360.5800468244513,10_m4.2xlarge_wordcount_hadoop_huge_1,49.16872298758745,wordcount,hadoop,huge,10,m4.2xlarge
2142.75,1279.7138067088035,10_m4.large_wordcount_hadoop_bigdata_1,56.47839897302648,wordcount,hadoop,bigdata,10,m4.large
1037.715,1037.714993514268,10_m4.large_wordcount_hadoop_huge_1,58.142820298916185,wordcount,hadoop,huge,10,m4.large
1002.592,1002.5918521111035,10_m4.xlarge_wordcount_hadoop_bigdata_1,58.44005244093528,wordcount,hadoop,bigdata,10,m4.xlarge
550.583,550.5829945229988,10_m4.xlarge_wordcount_hadoop_huge_1,55.95958341377092,wordcount,hadoop,huge,10,m4.xlarge
526.086,526.0805230696695,10_r4.2xlarge_wordcount_hadoop_bigdata_1,60.95561820052846,wordcount,hadoop,bigdata,10,r4.2xlarge
276.373,276.3731017801254,10_r4.2xlarge_wordcount_hadoop_huge_1,62.88419429824561,wordcount,hadoop,huge,10,r4.2xlarge
16.667375848999654,16.66740227895807,10_r4.large_wordcount_hadoop_bigdata_1,60.88376131769961,wordcount,hadoop,bigdata,10,r4.large
964.462,964.4619784230207,10_r4.large_wordcount_hadoop_huge_1,61.781973571347656,wordcount,hadoop,huge,10,r4.large
925.319,925.3188166829334,10_r4.xlarge_wordcount_hadoop_bigdata_1,63.00677288275083,wordcount,hadoop,bigdata,10,r4.xlarge
512.09,512.1187159878216,10_r4.xlarge_wordcount_hadoop_huge_1,60.2195243243003,wordcount,hadoop,huge,10,r4.xlarge
433.123,433.1229975526311,12_c4.2xlarge_wordcount_hadoop_bigdata_1,50.38484391058582,wordcount,hadoop,bigdata,12,c4.2xlarge
252.784,252.78390258461272,12_c4.2xlarge_wordcount_hadoop_huge_1,47.36877231020613,wordcount,hadoop,huge,12,c4.2xlarge
1630.609,1630.4927519168878,12_c4.large_wordcount_hadoop_bigdata_1,53.90349631528972,wordcount,hadoop,bigdata,12,c4.large
823.713,823.7142365503985,12_c4.large_wordcount_hadoop_huge_1,53.74205112115127,wordcount,hadoop,huge,12,c4.large
801.916,889.9220757609926,12_c4.xlarge_wordcount_hadoop_bigdata_1,54.74390261504701,wordcount,hadoop,bigdata,12,c4.xlarge
403.668,403.6679958617069,12_c4.xlarge_wordcount_hadoop_huge_1,55.4060069667408,wordcount,hadoop,huge,12,c4.xlarge
458.146,1096.2219832466903,12_m4.2xlarge_wordcount_hadoop_bigdata_1,56.04857456109503,wordcount,hadoop,bigdata,12,m4.2xlarge
249.305,249.3051234989484,12_m4.2xlarge_wordcount_hadoop_huge_1,54.20425052790347,wordcount,hadoop,huge,12,m4.2xlarge
1665.986,1166.2390028495179,12_m4.large_wordcount_hadoop_bigdata_1,56.78102625561112,wordcount,hadoop,bigdata,12,m4.large
