true,predicted,name,node_count,cluster_type,workload,engine_type,data_size,elapsed_time
40.52019520697168,49.12466287672013,10_c4.2xlarge_join_spark_bigdata_1,10,c4.2xlarge,join,spark,bigdata,305.064
27.19098963346908,47.58383243955215,10_c4.2xlarge_join_spark_huge_1,10,c4.2xlarge,join,spark,huge,365.106
87.61257936507937,87.59482675266119,10_c4.2xlarge_kmeans_spark1.5_bigdata_1,10,c4.2xlarge,kmeans,spark1.5,bigdata,1891.7524341300011
82.04164161849711,86.0299052621203,10_c4.2xlarge_kmeans_spark1.5_huge_1,10,c4.2xlarge,kmeans,spark1.5,huge,867.933523619
3.7580622548781313,10.762204345832345,10_c4.2xlarge_lr_spark_bigdata_1,10,c4.2xlarge,lr,spark,bigdata,4142.607
2.7217395170475323,10.106182377062774,10_c4.2xlarge_lr_spark_huge_1,10,c4.2xlarge,lr,spark,huge,2182.955
90.20569421487605,88.4500679871539,10_c4.2xlarge_naive-bayes_spark1.5_bigdata_1,10,c4.2xlarge,naive-bayes,spark1.5,bigdata,609.0716815359992
89.18849259650979,83.60243716544835,10_c4.2xlarge_naive-bayes_spark1.5_huge_1,10,c4.2xlarge,naive-bayes,spark1.5,huge,309.225679442
61.86211660777385,65.22030110220572,10_c4.2xlarge_pagerank_hadoop_bigdata_1,10,c4.2xlarge,pagerank,hadoop,bigdata,790.167
57.33656097560976,65.21878116940441,10_c4.2xlarge_pagerank_hadoop_huge_1,10,c4.2xlarge,pagerank,hadoop,huge,610.013
67.5843220632081,66.12244455598663,10_c4.2xlarge_pagerank_spark_bigdata_1,10,c4.2xlarge,pagerank,spark,bigdata,444.335
59.40717948717949,56.786506813565126,10_c4.2xlarge_pagerank_spark_huge_1,10,c4.2xlarge,pagerank,spark,huge,191.263
90.76246039533864,84.89366920220978,10_c4.2xlarge_regression_spark1.5_bigdata_1,10,c4.2xlarge,regression,spark1.5,bigdata,2663.533013384
81.85325547445255,78.83879543594064,10_c4.2xlarge_regression_spark1.5_huge_1,10,c4.2xlarge,regression,spark1.5,huge,688.4193770710001
25.05353880993857,30.786109046353445,10_c4.2xlarge_terasort_hadoop_bigdata_1,10,c4.2xlarge,terasort,hadoop,bigdata,564.87
17.07359212801459,27.578060585776832,10_c4.2xlarge_terasort_hadoop_huge_1,10,c4.2xlarge,terasort,hadoop,huge,581.68
57.28486783756723,53.987609580392984,10_c4.2xlarge_wordcount_hadoop_bigdata_1,10,c4.2xlarge,wordcount,hadoop,bigdata,450.378
52.02547170047235,51.08596145785277,10_c4.2xlarge_wordcount_hadoop_huge_1,10,c4.2xlarge,wordcount,hadoop,huge,289.761
70.50786358930924,66.64911659699493,10_c4.large_join_spark_bigdata_1,10,c4.large,join,spark,bigdata,777.986
61.80780877192983,58.66536902045765,10_c4.large_join_spark_huge_1,10,c4.large,join,spark,huge,474.375
90.93357658450704,88.43815487232266,10_c4.large_kmeans_spark1.5_bigdata_1,10,c4.large,kmeans,spark1.5,bigdata,5681.024747823998
89.56235283363802,87.55571097904509,10_c4.large_kmeans_spark1.5_huge_1,10,c4.large,kmeans,spark1.5,huge,2736.962784649
20.63252674744527,14.331566430120706,10_c4.large_lr_spark_bigdata_1,10,c4.large,lr,spark,bigdata,4658.108
18.315969017121557,13.615784127848354,10_c4.large_lr_spark_huge_1,10,c4.large,lr,spark,huge,2409.62
91.10186444444444,89.46775671973305,10_c4.large_naive-bayes_spark1.5_bigdata_1,10,c4.large,naive-bayes,spark1.5,bigdata,2253.8120374440005
89.53476623376623,88.75489304892321,10_c4.large_naive-bayes_spark1.5_huge_1,10,c4.large,naive-bayes,spark1.5,huge,1154.513551731
68.73840889526542,68.69685391231646,10_c4.large_pagerank_hadoop_bigdata_1,10,c4.large,pagerank,hadoop,bigdata,2232.344
69.32689516129032,68.7748309127268,10_c4.large_pagerank_hadoop_huge_1,10,c4.large,pagerank,hadoop,huge,1234.447
79.85626333333333,68.74516677871397,10_c4.large_pagerank_spark_bigdata_1,10,c4.large,pagerank,spark,bigdata,738.8523236649999
78.29606622516556,68.96499336822177,10_c4.large_pagerank_spark_huge_1,10,c4.large,pagerank,spark,huge,748.634
83.25608888888888,84.14158922518801,10_c4.large_regression_spark1.5_bigdata_1,10,c4.large,regression,spark1.5,bigdata,7200.4882092100015
86.17173302107729,83.54302053207253,10_c4.large_regression_spark1.5_huge_1,10,c4.large,regression,spark1.5,huge,2134.321972221
38.44172759772015,36.799732369993876,10_c4.large_terasort_hadoop_bigdata_1,10,c4.large,terasort,hadoop,bigdata,1812.623
30.90694904090163,35.261811320975,10_c4.large_terasort_hadoop_huge_1,10,c4.large,terasort,hadoop,huge,1147.554
56.86369816417855,56.996175747381486,10_c4.large_wordcount_hadoop_bigdata_1,10,c4.large,wordcount,hadoop,bigdata,2030.2
64.89374011582484,55.44195477598167,10_c4.large_wordcount_hadoop_huge_1,10,c4.large,wordcount,hadoop,huge,791.232
64.85042176870749,56.9231648298006,10_c4.xlarge_join_spark_bigdata_1,10,c4.xlarge,join,spark,bigdata,417.677
53.31167741935484,50.004470441901084,10_c4.xlarge_join_spark_huge_1,10,c4.xlarge,join,spark,huge,307.863
91.45461916947924,88.93706277533933,10_c4.xlarge_kmeans_spark1.5_bigdata_1,10,c4.xlarge,kmeans,spark1.5,bigdata,2769.153448126999
87.44263250883392,87.9384842705881,10_c4.xlarge_kmeans_spark1.5_huge_1,10,c4.xlarge,kmeans,spark1.5,huge,1415.5540853659995
10.09536973974339,14.143657229456936,10_c4.xlarge_lr_spark_bigdata_1,10,c4.xlarge,lr,spark,bigdata,4427.794
8.31803997757034,13.360671495944889,10_c4.xlarge_lr_spark_huge_1,10,c4.xlarge,lr,spark,huge,2128.452
89.7758686440678,89.71889177000607,10_c4.xlarge_naive-bayes_spark1.5_bigdata_1,10,c4.xlarge,naive-bayes,spark1.5,bigdata,1179.4749360420028
90.03474358974358,88.78884592937305,10_c4.xlarge_naive-bayes_spark1.5_huge_1,10,c4.xlarge,naive-bayes,spark1.5,huge,586.1606133369996
68.7157315270936,69.18943322141071,10_c4.xlarge_pagerank_hadoop_bigdata_1,10,c4.xlarge,pagerank,hadoop,bigdata,1260.057
67.54656578947369,68.43767272911771,10_c4.xlarge_pagerank_hadoop_huge_1,10,c4.xlarge,pagerank,hadoop,huge,755.755
80.06129387755102,69.11984357129539,10_c4.xlarge_pagerank_spark_bigdata_1,10,c4.xlarge,pagerank,spark,bigdata,858.36
71.81440845070424,62.32762266043312,10_c4.xlarge_pagerank_spark_huge_1,10,c4.xlarge,pagerank,spark,huge,352.465
89.77879007039625,85.44661124670206,10_c4.xlarge_regression_spark1.5_bigdata_1,10,c4.xlarge,regression,spark1.5,bigdata,4588.511158464
83.68708936170212,82.08874115792794,10_c4.xlarge_regression_spark1.5_huge_1,10,c4.xlarge,regression,spark1.5,huge,1176.481440977
39.61344938592488,36.92680641009935,10_c4.xlarge_terasort_hadoop_bigdata_1,10,c4.xlarge,terasort,hadoop,bigdata,891.651
35.49583688809744,34.99945577014481,10_c4.xlarge_terasort_hadoop_huge_1,10,c4.xlarge,terasort,hadoop,huge,539.315
61.44733871425274,57.20962967151168,10_c4.xlarge_wordcount_hadoop_bigdata_1,10,c4.xlarge,wordcount,hadoop,bigdata,859.029
56.56843893260583,55.598746616681545,10_c4.xlarge_wordcount_hadoop_huge_1,10,c4.xlarge,wordcount,hadoop,huge,464.002
40.763397966683,52.73167932737924,10_m4.2xlarge_join_spark_bigdata_1,10,m4.2xlarge,join,spark,bigdata,405.978
30.418333333333333,50.14955965538714,10_m4.2xlarge_join_spark_huge_1,10,m4.2xlarge,join,spark,huge,374.116
90.7805612244898,88.76573112160935,10_m4.2xlarge_kmeans_spark1.5_bigdata_1,10,m4.2xlarge,kmeans,spark1.5,bigdata,982.5674415380016
65.46258333333333,67.14345459474967,10_m4.2xlarge_kmeans_spark1.5_huge_1,10,m4.2xlarge,kmeans,spark1.5,huge,182.2507591879994
3.782316818774446,13.349135721321709,10_m4.2xlarge_lr_spark_bigdata_1,10,m4.2xlarge,lr,spark,bigdata,1621.4350921779987
3.085029411764706,12.947245900008962,10_m4.2xlarge_lr_spark_huge_1,10,m4.2xlarge,lr,spark,huge,2208.313
90.58502255639098,89.02442807982725,10_m4.2xlarge_naive-bayes_spark1.5_bigdata_1,10,m4.2xlarge,naive-bayes,spark1.5,bigdata,666.902990818
87.169875,86.5129178834488,10_m4.2xlarge_naive-bayes_spark1.5_huge_1,10,m4.2xlarge,naive-bayes,spark1.5,huge,362.1993805560001
65.0843117415206,68.82164925912069,10_m4.2xlarge_pagerank_hadoop_bigdata_1,10,m4.2xlarge,pagerank,hadoop,bigdata,873.651
61.10000746268658,67.873001116142,10_m4.2xlarge_pagerank_hadoop_huge_1,10,m4.2xlarge,pagerank,hadoop,huge,667.444
53.54565765765766,58.36691932806744,10_m4.2xlarge_pagerank_spark_bigdata_1,10,m4.2xlarge,pagerank,spark,bigdata,332.134
44.14944186046512,54.93652959310564,10_m4.2xlarge_pagerank_spark_huge_1,10,m4.2xlarge,pagerank,spark,huge,209.852
78.59675592747558,84.83349380022888,10_m4.2xlarge_regression_spark1.5_bigdata_1,10,m4.2xlarge,regression,spark1.5,bigdata,3587.340274387
64.0046111111111,61.420408224479424,10_m4.2xlarge_regression_spark1.5_huge_1,10,m4.2xlarge,regression,spark1.5,huge,180.94021814300012
33.08030602799185,36.06691435735729,10_m4.2xlarge_terasort_hadoop_bigdata_1,10,m4.2xlarge,terasort,hadoop,bigdata,601.952
27.70621001221001,34.83070809510861,10_m4.2xlarge_terasort_hadoop_huge_1,10,m4.2xlarge,terasort,hadoop,huge,447.409
54.5674988034473,56.66620520389402,10_m4.2xlarge_wordcount_hadoop_bigdata_1,10,m4.2xlarge,wordcount,hadoop,bigdata,542.387
49.16872298758745,55.429998941645344,10_m4.2xlarge_wordcount_hadoop_huge_1,10,m4.2xlarge,wordcount,hadoop,huge,360.58
69.35194411168119,66.48251357498414,10_m4.large_join_spark_bigdata_1,10,m4.large,join,spark,bigdata,838.798
