true,predicted,name,node_count,instance_type,job_input,engine_type,data_size,elapsed_time
40.52019520697168,43.72038016156302,10_c4.2xlarge_join_spark_bigdata_1,10,c4.2xlarge,join,spark,bigdata,305.064
27.19098963346908,43.851487060050694,10_c4.2xlarge_join_spark_huge_1,10,c4.2xlarge,join,spark,huge,365.106
87.61257936507937,88.60042871588776,10_c4.2xlarge_kmeans_spark1.5_bigdata_1,10,c4.2xlarge,kmeans,spark1.5,bigdata,1891.7524341300011
82.04164161849711,82.79241673892433,10_c4.2xlarge_kmeans_spark1.5_huge_1,10,c4.2xlarge,kmeans,spark1.5,huge,867.933523619
3.7580622548781313,4.737999749095583,10_c4.2xlarge_lr_spark_bigdata_1,10,c4.2xlarge,lr,spark,bigdata,4142.607
2.7217395170475323,4.2097982568817365,10_c4.2xlarge_lr_spark_huge_1,10,c4.2xlarge,lr,spark,huge,2182.955
90.20569421487605,89.43202190365146,10_c4.2xlarge_naive-bayes_spark1.5_bigdata_1,10,c4.2xlarge,naive-bayes,spark1.5,bigdata,609.0716815359992
89.18849259650979,87.93668888713232,10_c4.2xlarge_naive-bayes_spark1.5_huge_1,10,c4.2xlarge,naive-bayes,spark1.5,huge,309.225679442
61.86211660777385,63.18558661165711,10_c4.2xlarge_pagerank_hadoop_bigdata_1,10,c4.2xlarge,pagerank,hadoop,bigdata,790.167
57.33656097560976,59.6548171877869,10_c4.2xlarge_pagerank_hadoop_huge_1,10,c4.2xlarge,pagerank,hadoop,huge,610.013
67.5843220632081,68.7053232033586,10_c4.2xlarge_pagerank_spark_bigdata_1,10,c4.2xlarge,pagerank,spark,bigdata,444.335
59.40717948717949,59.269446301543326,10_c4.2xlarge_pagerank_spark_huge_1,10,c4.2xlarge,pagerank,spark,huge,191.263
90.76246039533864,88.70707443107297,10_c4.2xlarge_regression_spark1.5_bigdata_1,10,c4.2xlarge,regression,spark1.5,bigdata,2663.533013384
