true,predicted,name,job_input,engine_type,data_size,node_count,instance_type,elapsed_time
3.7580622548781313,3.7562772638845936,10_c4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,10,c4.2xlarge,4142.607
2.7217395170475323,2.7217843939978725,10_c4.2xlarge_lr_spark_huge_1,lr,spark,huge,10,c4.2xlarge,2182.955
20.63252674744527,19.42892400380668,10_c4.large_lr_spark_bigdata_1,lr,spark,bigdata,10,c4.large,4658.108
18.315969017121557,18.29805401970657,10_c4.large_lr_spark_huge_1,lr,spark,huge,10,c4.large,2409.62
10.09536973974339,10.095679839690645,10_c4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,10,c4.xlarge,4427.794
8.31803997757034,8.317104339336142,10_c4.xlarge_lr_spark_huge_1,lr,spark,huge,10,c4.xlarge,2128.452
3.782316818774446,3.782073921560975,10_m4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,10,m4.2xlarge,1621.4350921779987
3.085029411764706,3.0843557776849093,10_m4.2xlarge_lr_spark_huge_1,lr,spark,huge,10,m4.2xlarge,2208.313
20.03379809523809,10.852130853936226,10_m4.large_lr_spark_bigdata_1,lr,spark,bigdata,10,m4.large,3802.788
20.508522648083623,20.51696512469606,10_m4.large_lr_spark_huge_1,lr,spark,huge,10,m4.large,1427.642
10.207182684002502,10.2074063283706,10_m4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,10,m4.xlarge,2437.692
8.319315625,8.319254633219952,10_m4.xlarge_lr_spark_huge_1,lr,spark,huge,10,m4.xlarge,1594.825
4.0612124248497,4.048861976421739,10_r4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,10,r4.2xlarge,2830.579
3.0962767441860466,3.0964603219250915,10_r4.2xlarge_lr_spark_huge_1,lr,spark,huge,10,r4.2xlarge,2144.617
25.003750737463125,24.379189525379203,10_r4.large_lr_spark_bigdata_1,lr,spark,bigdata,10,r4.large,2222.539
22.97351082251082,22.981338506744642,10_r4.large_lr_spark_huge_1,lr,spark,huge,10,r4.large,1150.899
9.714268,9.714743910573539,10_r4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,10,r4.xlarge,2281.488
7.886948630136986,7.890028668686593,10_r4.xlarge_lr_spark_huge_1,lr,spark,huge,10,r4.xlarge,1457.946
3.543408739365816,3.543394616360931,12_c4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,12,c4.2xlarge,2631.642
