instance_type,slope,intercept,error,r_value,p_value
a1.medium,0.028870967741935483,1.4701612903225807,0.004012046117365423,0.9812307724222119,0.018769227577788098
a1.large,0.05870967741935484,2.926612903225807,0.007710369114604984,0.9831860820339369,0.016813917966063123
a1.xlarge,0.11725806451612904,5.834677419354837,0.014867389885178817,0.9843013415002092,0.01569865849979079
a1.2xlarge,0.23516129032258065,11.618548387096773,0.030297368550800112,0.9838033163771658,0.016196683622834215
a1.4xlarge,0.4700000000000001,23.224999999999994,0.06112355282276554,0.9835042966858377,0.016495703314162277
a1.metal,0.4700000000000001,23.224999999999994,0.06112355282276554,0.9835042966858377,0.016495703314162277
c1.medium,0.07048387096774195,3.655645161290322,0.010798926123047146,0.977321755710035,0.022678244289965007
c1.xlarge,0.28145161290322585,14.666935483870967,0.04352829584330008,0.9769067078589337,0.023093292141066254
cr1.8xlarge,2.7640322580645162,150.13870967741934,0.36400983608967313,0.9830949127546423,0.016905087245357664
cc2.8xlarge,2.083548387096774,108.53306451612903,0.3188802783081149,0.9773688091956612,0.02263119080433884
c3.large,0.10693548387096774,5.572580645161292,0.01614394471907684,0.9779590806341205,0.022040919365879482
c3.xlarge,0.21338709677419354,11.214516129032258,0.032202573238873156,0.9779753124353889,0.022024687564611064
c3.2xlarge,0.4279032258064516,22.333870967741937,0.06462219104488973,0.9779445176596969,0.02205548234030307
c3.4xlarge,0.8546774193548385,44.76290322580645,0.1290268648066421,0.9779600533203653,0.022039946679634718
c3.8xlarge,1.7091935483870968,89.50725806451612,0.25754790781114456,0.9780395408651091,0.02196045913489086
c4.large,0.12241935483870968,6.453225806451613,0.01903669986440321,0.9766617053363842,0.023338294663615814
c4.xlarge,0.24612903225806454,12.829838709677416,0.036911617165735204,0.9782408039342902,0.02175919606570975
c4.2xlarge,0.49145161290322575,25.666935483870972,0.07504538169145002,0.9774673833508233,0.02253261664917671
c4.4xlarge,0.9840322580645163,51.33870967741935,0.15031128816784287,0.9774534339459483,0.022546566054051698
c4.8xlarge,2.1861290322580644,113.8298387096774,0.3361228890064587,0.9771667033239492,0.02283329667605083
c5.large,0.12629032258064515,5.948387096774194,0.01517286791993231,0.9858709066958045,0.014129093304195537
c5.xlarge,0.25225806451612903,11.859677419354838,0.031209989995934093,0.9850354861063022,0.014964513893697795
c5.2xlarge,0.5048387096774194,23.73145161290323,0.061893729625136236,0.9852996194605776,0.014700380539422353
c5.4xlarge,1.0091935483870966,47.432258064516134,0.12376355179689195,0.9852913874500404,0.014708612549959591
c5.9xlarge,2.2711290322580644,106.75483870967741,0.2787547333279885,0.985267376885508,0.014732623114491968
c5.12xlarge,3.634516129032258,122.61935483870968,0.45749260071463316,0.9845225210552303,0.01547747894476969
c5.18xlarge,4.541612903225807,213.5604838709677,0.5569467000449392,0.9852923665001158,0.014707633499884238
c5.24xlarge,7.268548387096774,245.30806451612898,0.9151536507464243,0.984514939525793,0.015485060474206945
c5.metal,7.268548387096774,245.30806451612898,0.9151536507464243,0.984514939525793,0.015485060474206945
c5a.large,0.0664516129032258,3.2169354838709676,0.009199559438394983,0.981368326710258,0.018631673289742016
c5a.xlarge,0.1320967741935484,6.466129032258064,0.017280284158645593,0.9833144473620252,0.016685552637974777
c5a.2xlarge,0.26370967741935486,12.976612903225805,0.0348524278547036,0.9829778835572326,0.017022116442767413
c5a.4xlarge,0.5283870967741936,25.93951612903226,0.06939332203144509,0.9831860820339368,0.01681391796606324
c5a.8xlarge,1.0566129032258065,51.86048387096774,0.14021192800708202,0.9828427414606778,0.01715725853932215
c5a.12xlarge,1.585,77.79999999999998,0.2096050433399644,0.9829575882983512,0.01704241170164877
c5a.16xlarge,2.1146774193548388,103.66290322580645,0.279814793995253,0.9829381431422876,0.017061856857712446
c5a.24xlarge,3.1711290322580643,155.50483870967744,0.41946222260349786,0.9829494420436117,0.017050557956388317
