instance,slope,intercept
a1.medium,0.022456461961503207,1.9793767186067828
a1.large,0.045957836846929424,3.9537121906507795
a1.xlarge,0.09226397800183318,7.872410632447295
a1.2xlarge,0.18494958753437213,15.707699358386801
a1.4xlarge,0.3687809349220899,31.422548120989916
a1.metal,0.3687809349220899,31.422548120989916
c1.medium,0.05468377635197068,4.9028414298808425
c1.xlarge,0.2184601283226398,19.644271310724108
cr1.8xlarge,2.2109624197983497,197.13483043079742
cc2.8xlarge,1.6224197983501374,145.23043079743354
c3.large,0.08370302474793766,7.4435380384967935
c3.xlarge,0.16663611365719525,14.959211732355637
c3.2xlarge,0.33396883593033916,29.84839596700275
c3.4xlarge,0.6672410632447296,59.76681943171401
c3.8xlarge,1.3348304307974335,119.4986251145738
c4.large,0.09514207149404216,8.614665444546286
c4.xlarge,0.1919523373052246,17.15637030247479
c4.2xlarge,0.38300641613198894,34.31356553620532
c4.4xlarge,0.7667094408799268,68.6571035747021
c4.8xlarge,1.7011732355637028,152.3662694775435
c5.large,0.09965169569202567,8.135013748854263
c5.xlarge,0.1986801099908341,16.23794683776352
c5.2xlarge,0.3984784601283227,32.468744271310726
c5.4xlarge,0.796186984417965,64.9096241979835
c5.9xlarge,1.7918240146654443,146.0850595783685
c5.12xlarge,2.8209715857011917,186.89706691109075
c5.18xlarge,3.583226397800183,292.20724106324474
c5.24xlarge,5.641173235563703,373.8662694775435
c5.metal,5.641173235563703,373.8662694775435
c5a.large,0.05167736021998167,4.389275893675527
c5a.xlarge,0.1032813932172319,8.780659945004583
c5a.2xlarge,0.2062878093492209,17.594225481209897
c5a.4xlarge,0.41362053162236473,35.18340971585702
c5a.8xlarge,0.8262694775435381,70.36975252062328
c5a.12xlarge,1.2398900091659029,105.55316223648029
c5a.16xlarge,1.653858845096242,140.70155820348305
c5a.24xlarge,2.4804766269477545,211.03629697525207
c5ad.large,0.05167736021998167,4.389275893675527
c5ad.xlarge,0.1032813932172319,8.780659945004583
c5ad.2xlarge,0.2062878093492209,17.594225481209897
